Halstead_b,Halstead_d,Halstead_e,Halstead_i,Halstead_l,Halstead_lOBlank,Halstead_lOCode,Halstead_lOComment,Halstead_n,Halstead_t,Halstead_v,Language,McCabe_ev(g),McCabe_iv(g),McCabe_loc,McCabe_v(g),SOFTWARE,branchCount,defects,locCodeAndComment,total_Op,total_Opnd,uniq_Op,uniq_Opnd
0.02,4.8,284.19,12.33,0.21,3,7,0,16.0,15.79,59.21,0,1.0,1.0,12.0,2.0,1,3.0,1,0,10.0,6.0,8.0,5.0
0.11,15.79,5005.15,20.09,0.06,5,19,0,64.0,278.06,317.07,0,5.0,1.0,26.0,5.0,1,9.0,1,0,38.0,26.0,17.0,14.0
0.5,23.5,35397.45,64.09,0.04,14,52,4,252.0,1966.53,1506.27,0,14.0,15.0,73.0,15.0,1,29.0,1,0,158.0,94.0,21.0,42.0
0.31,21.95,20203.6,41.92,0.05,9,52,6,178.0,1122.42,920.25,0,1.0,7.0,70.0,8.0,1,15.0,1,0,109.0,69.0,14.0,22.0
0.25,16.0,11864.41,46.35,0.06,8,38,4,147.0,659.13,741.53,0,4.0,5.0,53.0,6.0,1,11.0,1,0,91.0,56.0,12.0,21.0
0.2,9.11,5400.68,65.12,0.11,13,23,7,113.0,300.04,593.02,0,1.0,2.0,46.0,2.0,1,3.0,1,0,62.0,51.0,10.0,28.0
0.27,18.79,14958.55,42.38,0.05,4,33,2,139.0,831.03,796.18,0,1.0,5.0,41.0,7.0,1,13.0,1,0,77.0,62.0,20.0,33.0
1.01,47.92,145652.41,63.42,0.02,19,126,65,485.0,8091.8,3039.39,0,1.0,10.0,214.0,13.0,1,19.0,1,0,297.0,188.0,26.0,51.0
1.22,29.9,109266.38,122.22,0.03,32,125,8,541.0,6070.35,3654.39,0,1.0,13.0,167.0,13.0,1,25.0,1,0,320.0,221.0,23.0,85.0
0.07,14.7,3302.55,15.28,0.07,4,15,0,49.0,183.47,224.66,0,1.0,2.0,21.0,3.0,1,5.0,1,0,28.0,21.0,14.0,10.0
0.17,27.69,14394.57,18.77,0.04,1,31,0,107.0,799.7,519.79,0,1.0,4.0,34.0,9.0,1,17.0,1,0,62.0,45.0,16.0,13.0
0.03,4.5,462.59,22.84,0.22,3,9,1,27.0,25.7,102.8,0,1.0,2.0,15.0,2.0,1,3.0,1,0,15.0,12.0,6.0,8.0
0.11,12.76,4237.0,26.0,0.08,12,14,0,67.0,235.39,331.93,0,1.0,3.0,28.0,5.0,1,9.0,1,0,36.0,31.0,14.0,17.0
1.03,38.14,117618.47,80.84,0.03,21,112,10,475.0,6534.36,3083.63,0,8.0,9.0,148.0,14.0,1,26.0,1,1,297.0,178.0,27.0,63.0
0.27,26.96,21794.71,29.99,0.04,3,33,3,149.0,1210.82,808.51,0,1.0,5.0,42.0,7.0,1,13.0,1,1,87.0,62.0,20.0,23.0
0.87,17.22,44953.74,151.54,0.06,13,127,1,392.0,2497.43,2610.02,0,12.0,18.0,145.0,19.0,1,37.0,1,2,209.0,183.0,16.0,85.0
0.37,21.16,23735.14,53.0,0.05,4,43,5,194.0,1318.62,1121.58,0,1.0,2.0,54.0,3.0,1,5.0,1,0,107.0,87.0,18.0,37.0
0.69,36.58,75426.13,56.37,0.03,3,29,0,352.0,4190.34,2062.01,0,4.0,7.0,34.0,9.0,1,17.0,1,0,213.0,139.0,20.0,38.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,40.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
0.11,8.82,2829.06,36.34,0.11,9,27,4,66.0,157.17,320.63,0,5.0,4.0,43.0,8.0,1,15.0,1,1,41.0,25.0,12.0,17.0
0.81,113.47,275104.76,21.37,0.01,10,53,31,462.0,15283.6,2424.54,0,30.0,11.0,97.0,33.0,1,65.0,1,0,314.0,148.0,23.0,15.0
0.46,51.75,71619.26,26.74,0.02,4,57,13,252.0,3978.85,1383.95,0,1.0,6.0,74.0,7.0,1,13.0,1,0,153.0,99.0,23.0,22.0
0.11,16.35,5534.41,20.71,0.06,6,20,0,69.0,307.47,338.58,0,1.0,2.0,28.0,4.0,1,7.0,1,0,44.0,25.0,17.0,13.0
0.08,7.94,1985.29,31.48,0.13,8,22,0,50.0,110.29,250.0,0,1.0,1.0,32.0,9.0,1,10.0,1,0,32.0,18.0,15.0,17.0
0.5,20.43,30348.69,72.72,0.05,2,72,4,266.0,1686.04,1485.6,0,10.0,14.0,81.0,15.0,1,29.0,1,1,156.0,110.0,13.0,35.0
0.02,3.5,197.65,16.14,0.29,0,9,0,17.0,10.98,56.47,0,1.0,2.0,11.0,2.0,1,3.0,1,0,10.0,7.0,5.0,5.0
0.02,3.5,197.65,16.14,0.29,0,9,0,17.0,10.98,56.47,0,1.0,2.0,11.0,2.0,1,3.0,1,0,10.0,7.0,5.0,5.0
0.01,3.5,157.4,12.85,0.29,1,4,0,13.0,8.74,44.97,0,1.0,1.0,7.0,1.0,1,1.0,1,0,9.0,4.0,7.0,4.0
0.23,19.0,13146.0,36.42,0.05,8,53,36,136.0,730.33,691.89,0,20.0,2.0,99.0,20.0,1,39.0,1,0,98.0,38.0,17.0,17.0
0.01,4.67,186.03,8.54,0.21,0,5,0,12.0,10.33,39.86,0,1.0,1.0,7.0,2.0,1,3.0,1,0,8.0,4.0,7.0,3.0
0.05,14.0,2117.74,10.8,0.07,0,10,0,35.0,117.65,151.27,0,5.0,1.0,12.0,5.0,1,9.0,1,0,23.0,12.0,14.0,6.0
0.11,16.8,5700.03,20.2,0.06,6,10,7,74.0,316.67,339.29,0,1.0,1.0,26.0,1.0,1,1.0,1,0,50.0,24.0,14.0,10.0
0.36,16.99,18215.19,63.14,0.06,10,63,3,191.0,1011.96,1072.41,0,1.0,12.0,80.0,14.0,1,27.0,1,2,114.0,77.0,15.0,34.0
0.71,28.7,60777.9,73.77,0.03,14,63,17,341.0,3376.55,2117.42,0,1.0,3.0,96.0,5.0,1,9.0,1,0,186.0,155.0,20.0,54.0
0.08,15.13,3790.74,16.57,0.07,5,15,2,59.0,210.6,250.63,0,1.0,2.0,24.0,2.0,1,3.0,1,0,37.0,22.0,11.0,8.0
0.67,54.63,109584.95,36.73,0.02,9,51,16,347.0,6088.05,2006.13,0,4.0,6.0,78.0,13.0,1,25.0,1,0,195.0,152.0,23.0,32.0
2.66,99.0,789789.1,80.58,0.01,17,226,19,1119.0,43877.17,7977.67,0,63.0,42.0,269.0,75.0,1,144.0,1,4,701.0,418.0,45.0,95.0
1.37,59.4,243786.81,69.09,0.02,17,134,81,637.0,13543.71,4104.16,0,16.0,15.0,234.0,23.0,1,45.0,1,0,373.0,264.0,27.0,60.0
0.18,13.56,7481.51,40.7,0.07,6,23,0,103.0,415.64,551.83,0,1.0,3.0,31.0,4.0,1,7.0,1,0,56.0,47.0,15.0,26.0
0.18,13.56,7481.51,40.7,0.07,6,24,0,103.0,415.64,551.83,0,1.0,3.0,32.0,4.0,1,7.0,1,0,56.0,47.0,15.0,26.0
0.33,50.25,50002.82,19.8,0.02,2,29,6,194.0,2777.93,995.08,0,10.0,7.0,42.0,15.0,1,29.0,1,3,127.0,67.0,21.0,14.0
0.44,31.13,41287.63,42.62,0.03,14,76,20,246.0,2293.76,1326.51,0,17.0,14.0,115.0,19.0,1,37.0,1,3,163.0,83.0,18.0,24.0
0.18,30.0,15889.84,17.66,0.03,7,24,1,105.0,882.77,529.66,0,6.0,3.0,34.0,6.0,1,11.0,1,0,66.0,39.0,20.0,13.0
0.34,42.1,42555.56,24.02,0.02,8,42,1,182.0,2364.2,1010.94,0,8.0,4.0,53.0,10.0,1,19.0,1,0,114.0,68.0,26.0,21.0
0.18,11.7,6201.48,45.3,0.09,1,28,0,101.0,344.53,530.04,0,1.0,3.0,29.0,3.0,1,5.0,1,0,56.0,45.0,13.0,25.0
0.04,5.5,711.28,23.51,0.18,0,8,0,29.0,39.52,129.32,0,1.0,2.0,10.0,2.0,1,3.0,1,0,18.0,11.0,11.0,11.0
0.05,5.96,889.45,25.05,0.17,0,9,0,33.0,49.41,149.28,0,1.0,2.0,11.0,2.0,1,3.0,1,0,20.0,13.0,11.0,12.0
0.27,16.0,12975.52,50.69,0.06,2,34,0,146.0,720.86,810.97,0,3.0,5.0,38.0,5.0,1,9.0,1,0,84.0,62.0,16.0,31.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,23.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
0.03,4.44,417.83,21.15,0.23,0,5,0,23.0,23.21,94.01,0,1.0,2.0,7.0,2.0,1,3.0,1,0,13.0,10.0,8.0,9.0
0.1,6.22,1907.08,49.26,0.16,0,12,0,66.0,105.95,306.49,0,1.0,6.0,14.0,6.0,1,11.0,1,0,34.0,32.0,7.0,18.0
0.29,15.94,13658.79,53.79,0.06,2,31,1,157.0,758.82,857.13,0,5.0,5.0,36.0,6.0,1,11.0,1,0,81.0,76.0,13.0,31.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,16.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.21,19.9,12288.08,31.01,0.05,7,33,0,116.0,682.67,617.34,0,1.0,4.0,42.0,7.0,1,13.0,1,0,72.0,44.0,19.0,21.0
0.05,5.33,806.76,28.36,0.19,2,13,0,35.0,44.82,151.27,0,1.0,2.0,15.0,2.0,1,3.0,1,0,19.0,16.0,8.0,12.0
0.05,5.33,806.76,28.36,0.19,2,13,0,35.0,44.82,151.27,0,1.0,2.0,15.0,2.0,1,3.0,1,0,19.0,16.0,8.0,12.0
0.07,6.46,1277.15,30.59,0.15,3,10,0,45.0,70.95,197.65,0,1.0,3.0,15.0,3.0,1,5.0,1,0,24.0,21.0,8.0,13.0
0.07,6.46,1277.15,30.59,0.15,3,10,0,45.0,70.95,197.65,0,1.0,3.0,15.0,3.0,1,5.0,1,0,24.0,21.0,8.0,13.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,7.0,6.0,50.0,11.0,1,21.0,1,0,0.0,0.0,0.0,0.0
0.04,3.82,477.65,32.75,0.26,0,10,0,30.0,26.54,125.1,0,1.0,2.0,12.0,2.0,1,3.0,1,0,18.0,12.0,7.0,11.0
3.14,87.23,821500.74,107.97,0.01,13,258,17,1494.0,45638.93,9417.85,0,117.0,113.0,294.0,117.0,1,233.0,1,2,1042.0,452.0,22.0,57.0
0.18,19.5,10702.25,28.15,0.05,5,30,1,107.0,594.57,548.83,0,1.0,5.0,40.0,7.0,1,13.0,1,2,55.0,52.0,15.0,20.0
0.26,23.29,18041.8,33.25,0.04,1,7,0,151.0,1002.32,774.52,0,6.0,2.0,10.0,6.0,1,11.0,1,0,107.0,44.0,18.0,17.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,9.0,11.0,80.0,11.0,1,21.0,1,0,0.0,0.0,0.0,0.0
0.33,14.46,14173.92,67.75,0.07,6,71,0,168.0,787.44,979.93,0,1.0,3.0,79.0,3.0,1,5.0,1,0,87.0,81.0,15.0,42.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,7.0,73.0,10.0,1,19.0,1,0,0.0,0.0,0.0,0.0
0.48,34.89,50039.05,41.1,0.03,21,56,0,239.0,2779.95,1434.0,0,4.0,8.0,78.0,9.0,1,17.0,1,0,137.0,102.0,26.0,38.0
0.08,6.79,1535.1,33.26,0.15,3,18,0,47.0,85.28,225.95,0,1.0,2.0,23.0,2.0,1,3.0,1,0,26.0,21.0,11.0,17.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,7.0,7.0,49.0,7.0,1,13.0,1,0,0.0,0.0,0.0,0.0
0.47,23.52,33064.71,59.75,0.04,9,65,0,237.0,1836.93,1405.58,0,1.0,3.0,76.0,3.0,1,5.0,1,0,133.0,104.0,19.0,42.0
0.51,25.41,38699.58,59.95,0.04,10,54,4,252.0,2149.98,1523.19,0,4.0,3.0,70.0,4.0,1,7.0,1,0,157.0,95.0,23.0,43.0
1.09,33.11,107986.84,98.51,0.03,16,123,19,492.0,5999.27,3261.64,0,5.0,15.0,162.0,27.0,1,53.0,1,2,296.0,196.0,25.0,74.0
0.89,55.39,148186.3,48.29,0.02,3,32,6,474.0,8232.57,2675.19,0,13.0,5.0,44.0,16.0,1,31.0,1,0,333.0,141.0,22.0,28.0
0.2,14.7,8702.49,40.27,0.07,1,29,0,106.0,483.47,592.01,0,1.0,4.0,30.0,5.0,1,9.0,1,0,57.0,49.0,18.0,30.0
0.11,12.27,4150.74,27.56,0.08,4,15,0,77.0,230.6,338.21,0,1.0,1.0,22.0,3.0,1,5.0,1,1,50.0,27.0,10.0,11.0
0.04,10.83,1300.0,11.08,0.09,3,12,0,30.0,72.22,120.0,0,1.0,1.0,17.0,3.0,1,5.0,1,0,17.0,13.0,10.0,6.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,10.0,7.0,84.0,11.0,1,21.0,1,0,0.0,0.0,0.0,0.0
0.45,23.82,31944.7,56.28,0.04,16,51,18,233.0,1774.71,1340.89,0,3.0,10.0,91.0,11.0,1,21.0,1,4,152.0,81.0,20.0,34.0
0.41,24.72,30580.56,50.03,0.04,15,48,0,213.0,1698.92,1236.97,0,8.0,9.0,65.0,12.0,1,23.0,1,0,124.0,89.0,20.0,36.0
0.17,29.42,15303.84,17.68,0.03,4,25,7,106.0,850.21,520.13,0,3.0,5.0,39.0,8.0,1,15.0,1,1,61.0,45.0,17.0,13.0
0.05,7.22,1012.42,19.41,0.14,3,18,9,33.0,56.25,140.18,0,1.0,3.0,32.0,4.0,1,7.0,1,0,20.0,13.0,10.0,9.0
0.79,63.34,150554.58,37.52,0.02,21,95,39,419.0,8364.13,2376.75,0,1.0,2.0,159.0,10.0,1,19.0,1,1,252.0,167.0,22.0,29.0
0.07,4.9,983.3,40.95,0.2,3,19,9,45.0,54.63,200.67,0,1.0,2.0,33.0,2.0,1,3.0,1,0,24.0,21.0,7.0,15.0
0.43,23.96,30572.25,53.25,0.04,6,46,1,216.0,1698.46,1275.89,0,10.0,10.0,57.0,12.0,1,23.0,1,1,127.0,89.0,21.0,39.0
0.06,4.5,770.85,38.07,0.22,3,18,4,39.0,42.83,171.3,0,1.0,2.0,27.0,2.0,1,3.0,1,0,21.0,18.0,7.0,14.0
0.19,7.67,4269.28,72.63,0.13,8,23,4,102.0,237.18,556.86,0,1.0,2.0,37.0,2.0,1,3.0,1,0,56.0,46.0,11.0,33.0
3.66,53.22,583632.03,206.05,0.02,13,267,4,1614.0,32424.0,10966.19,0,1.0,83.0,286.0,85.0,1,169.0,1,0,982.0,632.0,16.0,95.0
0.14,15.43,6309.33,26.51,0.06,3,20,2,87.0,350.52,408.94,0,1.0,3.0,29.0,3.0,1,5.0,1,2,51.0,36.0,12.0,14.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,12.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.23,28.33,19266.67,24.0,0.04,4,28,0,136.0,1070.37,680.0,0,6.0,6.0,35.0,12.0,1,23.0,1,1,86.0,50.0,17.0,15.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,19.0,1.0,1,1.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,4.0,3.0,15.0,6.0,1,11.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,12.0,8.0,101.0,18.0,1,35.0,1,0,0.0,0.0,0.0,0.0
1.11,55.4,184330.69,60.05,0.02,26,98,22,541.0,10240.59,3327.01,0,12.0,16.0,151.0,20.0,1,39.0,1,3,324.0,217.0,24.0,47.0
0.6,29.32,52596.82,61.19,0.03,3,51,0,299.0,2922.05,1794.0,0,19.0,22.0,67.0,22.0,1,43.0,1,11,170.0,129.0,20.0,44.0
1.73,38.33,198443.54,135.04,0.03,27,171,5,723.0,11024.64,5176.59,0,40.0,49.0,205.0,49.0,1,86.0,1,0,446.0,277.0,31.0,112.0
0.69,38.02,78368.98,54.21,0.03,16,72,0,333.0,4353.83,2061.21,0,7.0,12.0,93.0,15.0,1,29.0,1,3,187.0,146.0,25.0,48.0
0.55,28.83,47131.52,56.72,0.03,9,62,1,265.0,2618.42,1635.03,0,4.0,3.0,74.0,5.0,1,9.0,1,0,163.0,102.0,26.0,46.0
0.27,14.22,11431.28,56.51,0.07,11,34,1,141.0,635.07,803.76,0,5.0,5.0,48.0,5.0,1,9.0,1,0,77.0,64.0,16.0,36.0
0.86,39.25,100779.84,65.42,0.03,12,98,2,405.0,5598.88,2567.64,0,11.0,17.0,115.0,17.0,1,31.0,1,0,248.0,157.0,27.0,54.0
0.22,20.87,13476.01,30.94,0.05,6,30,1,119.0,748.67,645.73,0,3.0,5.0,39.0,8.0,1,15.0,1,0,71.0,48.0,20.0,23.0
0.13,10.42,4090.8,37.67,0.1,9,20,1,80.0,227.27,392.55,0,1.0,5.0,32.0,5.0,1,9.0,1,0,44.0,36.0,11.0,19.0
0.25,24.0,17758.95,30.83,0.04,10,34,1,140.0,986.61,739.96,0,7.0,6.0,47.0,8.0,1,15.0,1,0,84.0,56.0,18.0,21.0
0.08,6.25,1427.5,36.54,0.16,2,15,0,52.0,79.31,228.4,0,1.0,2.0,17.0,2.0,1,3.0,1,0,27.0,25.0,7.0,14.0
2.29,59.36,407298.3,115.58,0.02,29,203,34,985.0,22627.68,6861.3,0,17.0,22.0,272.0,28.0,1,55.0,1,4,625.0,360.0,31.0,94.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,7.0,111.0,13.0,1,25.0,1,0,0.0,0.0,0.0,0.0
0.18,14.32,7698.49,37.55,0.07,6,21,6,104.0,427.69,537.67,0,1.0,2.0,36.0,2.0,1,3.0,1,0,59.0,45.0,14.0,22.0
0.16,15.24,7396.91,31.87,0.07,4,25,0,98.0,410.94,485.51,0,1.0,4.0,31.0,5.0,1,9.0,1,0,61.0,37.0,14.0,17.0
0.15,15.84,6927.18,27.6,0.06,4,27,0,90.0,384.84,437.22,0,1.0,3.0,33.0,3.0,1,5.0,1,0,51.0,39.0,13.0,16.0
0.29,20.46,17874.58,42.69,0.05,9,41,1,160.0,993.03,873.51,0,1.0,4.0,53.0,6.0,1,11.0,1,0,95.0,65.0,17.0,27.0
0.38,37.78,42666.86,29.9,0.03,2,49,0,222.0,2370.38,1129.42,0,1.0,4.0,57.0,7.0,1,13.0,1,4,137.0,85.0,16.0,18.0
0.18,18.86,10370.51,29.16,0.05,3,27,0,117.0,576.14,549.95,0,1.0,2.0,33.0,3.0,1,5.0,1,1,73.0,44.0,12.0,14.0
2.65,214.5,1706686.76,37.09,0.0,58,371,34,1347.0,94815.93,7956.58,0,17.0,12.0,465.0,68.0,1,133.0,1,0,786.0,561.0,26.0,34.0
0.6,32.65,59182.25,55.53,0.03,17,73,14,315.0,3287.9,1812.79,0,3.0,11.0,108.0,14.0,1,27.0,1,2,204.0,111.0,20.0,34.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,10.0,7.0,84.0,11.0,1,21.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,2.0,19.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
1.51,52.59,238097.56,86.09,0.02,17,91,6,694.0,13227.64,4527.35,0,61.0,45.0,126.0,64.0,1,127.0,1,10,427.0,267.0,26.0,66.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,2.0,17.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
0.21,16.1,9907.96,38.25,0.06,1,32,0,121.0,550.44,615.58,0,1.0,5.0,36.0,6.0,1,11.0,1,0,69.0,52.0,13.0,21.0
0.35,23.82,24952.52,43.96,0.04,1,50,0,182.0,1386.25,1047.39,0,1.0,10.0,58.0,10.0,1,19.0,1,5,101.0,81.0,20.0,34.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,4.0,7.0,44.0,7.0,1,13.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,25.0,30.0,133.0,36.0,1,71.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,18.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
0.45,21.35,29145.81,63.92,0.05,8,66,6,233.0,1619.21,1364.91,0,20.0,3.0,82.0,24.0,1,47.0,1,0,130.0,103.0,17.0,41.0
0.08,9.69,2205.47,23.48,0.1,2,8,0,49.0,122.53,227.55,0,1.0,2.0,12.0,4.0,1,7.0,1,0,28.0,21.0,12.0,13.0
0.69,38.04,79077.73,54.64,0.03,13,72,0,338.0,4393.21,2078.61,0,16.0,10.0,87.0,21.0,1,41.0,1,0,198.0,140.0,25.0,46.0
0.02,3.5,175.66,14.34,0.29,0,5,0,14.0,9.76,50.19,0,1.0,2.0,7.0,2.0,1,3.0,1,0,9.0,5.0,7.0,5.0
0.02,3.5,175.66,14.34,0.29,0,5,0,14.0,9.76,50.19,0,1.0,2.0,7.0,2.0,1,3.0,1,0,9.0,5.0,7.0,5.0
0.13,10.74,4202.2,36.45,0.09,3,18,0,79.0,233.46,391.38,0,1.0,2.0,23.0,2.0,1,3.0,1,0,45.0,34.0,12.0,19.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,17.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,14.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,19.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,10.0,11.0,40.0,11.0,1,21.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,18.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,35.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,14.0,12.0,103.0,17.0,1,33.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,13.0,13.0,28.0,13.0,1,25.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,50.0,50.0,119.0,51.0,1,101.0,1,0,0.0,0.0,0.0,0.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
2.02,54.4,330373.16,111.66,0.02,5,116,3,958.0,18354.06,6073.58,0,111.0,67.0,126.0,111.0,1,221.0,1,0,603.0,355.0,19.0,62.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,4.0,36.0,5.0,1,9.0,1,0,0.0,0.0,0.0,0.0
0.13,5.85,2349.63,68.75,0.17,7,20,4,79.0,130.53,401.91,0,1.0,2.0,33.0,2.0,1,3.0,1,0,41.0,38.0,8.0,26.0
0.14,10.91,4439.97,37.31,0.09,7,21,4,80.0,246.66,407.0,0,1.0,4.0,34.0,5.0,1,9.0,1,0,40.0,40.0,12.0,22.0
0.06,11.0,2091.81,17.29,0.09,2,13,0,44.0,116.21,190.16,0,3.0,3.0,17.0,5.0,1,9.0,1,0,26.0,18.0,11.0,9.0
0.31,39.53,37133.1,23.76,0.03,13,48,5,179.0,2062.94,939.38,0,15.0,7.0,68.0,17.0,1,33.0,1,0,115.0,64.0,21.0,17.0
0.06,12.25,2130.49,14.2,0.08,4,14,0,39.0,118.36,173.92,0,1.0,2.0,20.0,3.0,1,5.0,1,0,25.0,14.0,14.0,8.0
0.02,2.92,161.44,18.98,0.34,1,4,0,16.0,8.97,55.35,0,1.0,1.0,7.0,1.0,1,1.0,1,0,9.0,7.0,5.0,6.0
0.17,14.87,7408.8,33.51,0.07,6,23,0,93.0,411.6,498.25,0,5.0,6.0,32.0,7.0,1,13.0,1,0,55.0,38.0,18.0,23.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
0.03,6.75,632.92,13.89,0.15,2,8,0,24.0,35.16,93.77,0,1.0,2.0,12.0,2.0,1,3.0,1,0,15.0,9.0,9.0,6.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,14.0,14.0,101.0,17.0,1,33.0,1,0,0.0,0.0,0.0,0.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
1.9,51.27,292267.81,111.2,0.02,5,122,4,876.0,16237.1,5700.83,0,4.0,34.0,146.0,50.0,1,99.0,1,13,512.0,364.0,20.0,71.0
0.37,9.58,10581.98,115.33,0.1,7,41,29,200.0,587.89,1104.71,0,1.0,6.0,81.0,6.0,1,11.0,1,2,109.0,91.0,8.0,38.0
0.08,9.69,2205.47,23.48,0.1,2,8,0,49.0,122.53,227.55,0,1.0,2.0,12.0,4.0,1,7.0,1,0,28.0,21.0,12.0,13.0
1.49,67.38,301448.3,66.39,0.01,45,186,1,611.0,16747.13,4473.7,0,1.0,45.0,234.0,45.0,1,48.0,1,0,374.0,237.0,58.0,102.0
0.27,16.56,13371.62,48.76,0.06,5,33,2,155.0,742.87,807.47,0,1.0,5.0,42.0,5.0,1,9.0,1,0,86.0,69.0,12.0,25.0
1.68,50.11,252625.98,100.62,0.02,32,178,7,725.0,14034.78,5041.79,0,25.0,40.0,249.0,51.0,1,101.0,1,30,411.0,314.0,30.0,94.0
1.76,54.38,286532.85,96.91,0.02,5,180,0,767.0,15918.49,5269.57,0,36.0,33.0,225.0,55.0,1,109.0,1,38,437.0,330.0,29.0,88.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
0.09,13.14,3546.98,20.53,0.08,3,13,1,55.0,197.05,269.88,0,3.0,2.0,19.0,5.0,1,9.0,1,0,32.0,23.0,16.0,14.0
0.29,27.5,23652.32,31.28,0.04,4,33,5,154.0,1314.02,860.08,0,10.0,9.0,44.0,12.0,1,23.0,1,0,89.0,65.0,22.0,26.0
0.02,3.5,175.66,14.34,0.29,0,5,0,14.0,9.76,50.19,0,1.0,2.0,7.0,2.0,1,3.0,1,0,9.0,5.0,7.0,5.0
0.23,10.29,7223.09,68.19,0.1,5,32,4,125.0,401.28,701.84,0,1.0,4.0,43.0,4.0,1,7.0,1,0,68.0,57.0,13.0,36.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
