Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
19.74,3617.33,2,200.96,267.19,16.0,22.0,22.0,55.0,0.07,0
72.23,21099.41,8,1172.19,1234.54,16.0,74.0,94.0,209.0,0.06,0
30.4,3677.93,3,204.33,334.36,11.0,32.0,28.0,72.0,0.09,0
25.79,286.51,2,15.92,85.95,6.0,11.0,10.0,22.0,0.3,0
21.96,8514.17,7,473.01,432.36,16.0,54.0,32.0,89.0,0.05,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
51.68,3307.46,9,183.75,413.43,8.0,45.0,40.0,86.0,0.13,0
43.11,2841.67,6,157.87,350.0,11.0,39.0,31.0,70.0,0.12,0
37.89,3670.35,7,203.91,372.92,11.0,28.0,34.0,76.0,0.1,0
36.12,2468.06,5,137.11,298.56,8.0,30.0,31.0,66.0,0.12,0
36.14,1359.48,5,75.53,221.65,8.0,26.0,23.0,49.0,0.16,0
37.28,16271.82,9,903.99,778.82,18.0,54.0,65.0,141.0,0.05,0
33.65,624.38,4,34.69,144.95,8.0,16.0,14.0,33.0,0.23,0
31.97,535.09,3,29.73,130.8,6.0,15.0,15.0,32.0,0.24,0
92.66,4379.75,12,243.32,637.05,9.0,56.0,55.0,116.0,0.15,0
25.79,286.51,2,15.92,85.95,6.0,10.0,10.0,22.0,0.3,0
30.47,121.89,1,6.77,60.94,4.0,9.0,8.0,17.0,0.5,0
54.99,11035.79,10,613.1,779.0,17.0,66.0,60.0,136.0,0.07,0
58.69,18382.22,8,1021.23,1038.72,16.0,62.0,73.0,185.0,0.06,0
34.61,1494.55,4,83.03,227.43,8.0,27.0,23.0,51.0,0.15,0
37.64,2294.61,7,127.48,293.89,7.0,33.0,29.0,68.0,0.13,0
34.68,1300.93,3,72.27,212.4,7.0,20.0,21.0,50.0,0.16,0
31.97,535.09,3,29.73,130.8,6.0,15.0,15.0,32.0,0.24,0
33.95,1941.78,4,107.88,256.76,11.0,27.0,22.0,54.0,0.13,0
38.54,3552.0,6,197.33,370.0,12.0,30.0,32.0,74.0,0.1,0
45.81,8348.29,11,463.79,618.39,13.0,48.0,54.0,117.0,0.07,0
34.49,333.86,2,18.55,107.31,4.0,13.0,14.0,29.0,0.32,0
34.29,2712.89,4,150.72,305.0,13.0,21.0,26.0,61.0,0.11,0
60.18,8797.96,10,488.78,727.65,14.0,52.0,57.0,131.0,0.08,0
17.43,69.74,0,3.87,34.87,4.0,4.0,5.0,11.0,0.5,0
16.69,5436.57,3,302.03,301.19,19.0,21.0,19.0,62.0,0.06,0
28.35,3410.3,7,189.46,310.91,13.0,35.0,27.0,64.0,0.09,0
34.49,12318.65,4,684.37,651.78,21.0,34.0,45.0,118.0,0.05,0
22.38,300.83,3,16.71,82.04,6.0,10.0,11.0,21.0,0.27,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
16.71,1768.15,3,98.23,171.9,8.0,18.0,18.0,44.0,0.1,0
10.03,2946.78,2,163.71,171.9,16.0,17.0,15.0,38.0,0.06,0
11.17,47184.19,4,2621.34,725.91,20.0,34.0,52.0,151.0,0.02,0
17.89,6098.63,2,338.81,330.34,16.0,22.0,30.0,68.0,0.05,0
8.86,244.16,1,13.56,46.51,6.0,9.0,7.0,14.0,0.19,0
48.44,3406.91,5,189.27,406.24,9.0,21.0,41.0,82.0,0.12,0
29.2,357.65,2,19.87,102.19,7.0,15.0,10.0,25.0,0.29,0
43.01,24432.66,3,1357.37,1025.15,22.0,45.0,78.0,175.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0
29.16,67179.48,16,3732.19,1399.57,28.0,81.0,96.0,241.0,0.02,0
15.92,2900.87,1,161.16,214.88,9.0,16.0,18.0,55.0,0.07,0
31.23,3778.31,3,209.91,343.48,12.0,26.0,33.0,70.0,0.09,0
10.97,7416.43,2,412.02,285.25,13.0,18.0,28.0,66.0,0.04,0
12.89,1044.0,2,58.0,116.0,9.0,15.0,14.0,29.0,0.11,0
23.39,1511.1,1,83.95,187.98,11.0,15.0,19.0,41.0,0.12,0
20.51,1786.75,2,99.26,191.44,6.0,14.0,28.0,49.0,0.11,0
12.37,791.93,1,44.0,98.99,8.0,12.0,12.0,26.0,0.13,0
25.93,1458.65,1,81.04,194.49,10.0,15.0,15.0,45.0,0.13,0
24.19,16988.37,15,943.8,641.07,18.0,66.0,53.0,124.0,0.04,0
28.5,26428.27,18,1468.24,867.92,21.0,74.0,58.0,162.0,0.03,0
20.55,5074.29,1,281.91,322.91,10.0,33.0,22.0,79.0,0.06,0
35.53,18163.4,1,1009.08,803.38,16.0,25.0,65.0,152.0,0.04,0
13.84,124.54,0,6.92,41.51,6.0,7.0,5.0,12.0,0.33,0
17.04,5382.71,1,299.04,302.86,17.0,18.0,23.0,63.0,0.06,0
17.04,5382.71,1,299.04,302.86,17.0,18.0,23.0,63.0,0.06,0
23.98,758.74,1,42.15,134.89,9.0,13.0,10.0,33.0,0.18,0
25.83,9821.35,13,545.63,503.66,17.0,48.0,39.0,99.0,0.05,0
25.57,21094.35,15,1171.91,734.43,22.0,59.0,47.0,138.0,0.03,0
6.04,166.42,0,9.25,31.7,7.0,5.0,3.0,10.0,0.19,0
0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0
26.48,2036.15,5,113.12,232.19,12.0,28.0,19.0,50.0,0.11,0
12.22,1026.67,2,57.04,112.0,10.0,15.0,11.0,28.0,0.11,0
26.12,9377.02,4,520.95,494.9,18.0,41.0,40.0,95.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0
18.55,3308.7,3,183.82,247.71,17.0,19.0,22.0,50.0,0.07,0
25.48,4885.45,10,271.41,352.84,10.0,36.0,36.0,78.0,0.07,0
11.3,423.78,1,23.54,69.19,7.0,14.0,7.0,20.0,0.16,0
11.3,423.78,1,23.54,69.19,7.0,14.0,7.0,20.0,0.16,0
11.41,71.32,0,3.96,28.53,5.0,5.0,4.0,9.0,0.4,0
9.51,85.59,0,4.75,28.53,6.0,4.0,3.0,9.0,0.33,0
15.22,4715.48,1,261.97,267.93,16.0,13.0,22.0,57.0,0.06,0
32.95,99171.92,11,5509.55,1807.61,19.0,61.0,142.0,342.0,0.02,0
35.73,10597.55,5,588.75,615.34,10.0,25.0,62.0,128.0,0.06,0
48.48,80766.63,5,4487.03,1978.81,22.0,93.0,141.0,335.0,0.02,0
0.0,0.0,0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
22.27,2009.44,3,111.64,211.52,13.0,19.0,19.0,45.0,0.11,0
14.06,1406.48,0,78.14,140.65,10.0,13.0,10.0,36.0,0.1,0
12.57,11205.18,5,622.51,375.29,11.0,31.0,38.0,90.0,0.03,0
10.24,1238.47,1,68.8,112.59,12.0,13.0,11.0,27.0,0.09,0
15.37,2652.35,0,147.35,201.91,17.0,20.0,17.0,42.0,0.08,0
10.24,1238.47,1,68.8,112.59,12.0,13.0,11.0,27.0,0.09,0
6.88,527.0,0,29.28,60.23,7.0,7.0,5.0,19.0,0.11,0
15.99,2914.69,0,161.93,215.9,18.0,21.0,18.0,44.0,0.07,0
9.0,5793.68,1,321.87,228.32,7.0,16.0,29.0,66.0,0.04,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
9.0,225.0,0,12.5,45.0,5.0,7.0,6.0,15.0,0.2,0
12.21,781.38,0,43.41,97.67,10.0,9.0,8.0,25.0,0.13,0
0.0,0.0,0,0.0,4.75,3.0,4.0,0.0,3.0,0.0,0
18.8,1258.37,2,69.91,153.8,12.0,17.0,15.0,34.0,0.12,0
23.55,2031.02,3,112.83,218.72,13.0,28.0,20.0,46.0,0.11,0
18.8,1258.37,2,69.91,153.8,12.0,16.0,15.0,34.0,0.12,0
23.55,2031.02,3,112.83,218.72,13.0,27.0,20.0,46.0,0.11,0
18.44,225.85,1,12.55,64.53,6.0,10.0,7.0,18.0,0.29,0
21.33,432.0,1,24.0,96.0,8.0,15.0,9.0,24.0,0.22,0
20.96,1992.21,3,110.68,204.33,13.0,19.0,18.0,44.0,0.1,0
31.22,3702.22,9,205.68,340.0,14.0,40.0,28.0,68.0,0.09,0
8.3,369.01,0,20.5,55.35,8.0,6.0,5.0,16.0,0.15,0
52.23,14034.78,6,779.71,856.15,18.0,49.0,51.0,155.0,0.06,0
44.65,19690.79,8,1093.93,937.66,21.0,61.0,56.0,167.0,0.05,0
18.85,8971.6,2,498.42,411.2,20.0,33.0,24.0,83.0,0.05,0
8.0,72.0,0,4.0,24.0,6.0,4.0,2.0,8.0,0.33,0
10.35,2029.25,1,112.74,144.95,14.0,17.0,14.0,33.0,0.07,0
10.8,67.5,0,3.75,27.0,5.0,4.0,3.0,9.0,0.4,0
5.43,542.84,0,30.16,54.28,5.0,7.0,4.0,21.0,0.1,0
93.28,21339.34,8,1185.52,1410.87,11.0,62.0,99.0,254.0,0.07,0
82.41,20659.4,7,1147.74,1304.8,11.0,57.0,95.0,239.0,0.06,0
31.35,1386.26,0,77.01,208.46,7.0,15.0,19.0,51.0,0.15,0
31.16,3212.3,3,178.46,316.36,11.0,23.0,24.0,69.0,0.1,0
36.83,771.46,2,42.86,168.56,7.0,13.0,17.0,39.0,0.22,0
19.08,806.0,3,44.78,124.0,8.0,12.0,13.0,31.0,0.15,0
20.16,171.53,0,9.53,58.81,5.0,11.0,7.0,17.0,0.34,0
37.66,2767.21,2,153.73,322.84,12.0,16.0,30.0,64.0,0.12,0
13.34,2588.53,3,143.81,185.84,13.0,23.0,15.0,43.0,0.07,0
0.0,0.0,0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0
14.25,5448.79,1,302.71,278.63,16.0,22.0,22.0,60.0,0.05,0
61.13,74890.04,11,4160.56,2139.72,22.0,91.0,140.0,354.0,0.03,0
14.25,5448.79,1,302.71,278.63,16.0,22.0,22.0,60.0,0.05,0
24.25,6207.53,8,344.86,387.97,11.0,38.0,32.0,87.0,0.06,0
14.25,5448.79,1,302.71,278.63,16.0,22.0,22.0,60.0,0.05,0
23.2,2880.7,1,160.04,258.51,12.0,22.0,26.0,55.0,0.09,0
58.13,406148.33,13,22563.8,4858.92,14.0,122.0,406.0,870.0,0.01,0
19.25,43785.34,6,2432.52,918.08,20.0,54.0,62.0,182.0,0.02,0
0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0
65.93,2391.55,3,132.86,397.09,10.0,17.0,53.0,69.0,0.17,0
24.22,126.52,2,7.03,55.35,4.0,10.0,8.0,16.0,0.44,0
17.7,2809.44,5,156.08,222.97,12.0,23.0,21.0,50.0,0.08,0
0.0,0.0,0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0
524.75,44654.86,21,2480.83,4840.74,7.0,128.0,340.0,683.0,0.11,0
559.62,13602.7,43,755.71,2759.04,4.0,105.0,212.0,425.0,0.2,0
212.8,4533.02,1,251.83,982.15,4.0,40.0,90.0,181.0,0.22,0
405.82,9185.57,2,510.31,1930.72,4.0,49.0,157.0,315.0,0.21,0
48.25,1840.73,4,102.26,298.02,7.0,27.0,30.0,65.0,0.16,0
20.59,46.32,2,2.57,30.88,3.0,8.0,4.0,11.0,0.67,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
43.45,10882.77,8,604.6,687.65,14.0,36.0,52.0,132.0,0.06,0
40.56,22972.35,2,1276.24,965.22,17.0,75.0,70.0,179.0,0.04,0
43.26,81705.68,7,4539.2,1880.04,24.0,76.0,134.0,317.0,0.02,0
42.8,17736.25,7,985.35,871.25,20.0,53.0,57.0,156.0,0.05,0
25.16,3530.42,2,196.13,298.02,11.0,17.0,28.0,65.0,0.08,0
567.46,14514.63,2,806.37,2869.94,4.0,67.0,220.0,441.0,0.2,0
368.63,8331.6,1,462.87,1752.51,4.0,42.0,145.0,291.0,0.21,0
58.46,4844.79,8,269.15,532.19,11.0,38.0,48.0,100.0,0.11,0
42.3,1412.22,3,78.46,244.42,8.0,19.0,26.0,52.0,0.17,0
0.0,0.0,0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0
45.72,51956.43,4,2886.47,1541.25,21.0,102.0,122.0,262.0,0.03,0
37.41,10545.17,1,585.84,628.08,11.0,55.0,58.0,128.0,0.06,0
42.27,8027.12,3,445.95,582.52,13.0,40.0,53.0,111.0,0.07,0
28.57,504.0,2,28.0,120.0,6.0,17.0,14.0,30.0,0.24,0
16.28,2260.7,2,125.59,191.82,11.0,15.0,15.0,46.0,0.08,0
0.0,0.0,0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0
36.93,19162.57,5,1064.59,841.2,17.0,57.0,67.0,156.0,0.04,0
35.97,6029.52,5,334.97,465.69,12.0,28.0,41.0,94.0,0.08,0
77.84,23786.59,18,1321.48,1360.7,17.0,83.0,109.0,222.0,0.06,0
56.95,96899.18,10,5383.29,2349.07,21.0,150.0,165.0,393.0,0.02,0
57.69,4915.41,4,273.08,532.5,10.0,32.0,48.0,103.0,0.11,0
0.0,0.0,0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0
19.26,5657.01,4,314.28,330.12,13.0,26.0,29.0,72.0,0.06,0
43.85,1065.05,0,59.17,216.1,6.0,23.0,23.0,50.0,0.2,0
0.0,0.0,0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0
46.5,288888.69,14,16049.37,3665.2,25.0,143.0,227.0,618.0,0.01,0
22.47,98787.0,7,5488.17,1490.0,17.0,71.0,117.0,298.0,0.02,0
40.13,186819.18,9,10378.84,2737.95,23.0,102.0,178.0,478.0,0.01,0
29.47,957.6,1,53.2,168.0,6.0,11.0,19.0,42.0,0.18,0
27.37,29946.97,7,1663.72,905.43,21.0,58.0,63.0,169.0,0.03,0
13.5,54.0,0,3.0,27.0,4.0,6.0,4.0,9.0,0.5,0
60.92,338128.21,22,18784.9,4538.63,23.0,139.0,298.0,743.0,0.01,0
32.58,25801.88,11,1433.44,916.91,21.0,69.0,67.0,166.0,0.04,0
21.8,1765.93,0,98.11,196.21,11.0,16.0,18.0,44.0,0.11,0
21.24,1101.06,1,61.17,152.93,9.0,14.0,16.0,36.0,0.14,0
20.83,2999.79,4,166.65,249.98,14.0,30.0,24.0,52.0,0.08,0
76.55,44181.7,11,2454.54,1839.11,25.0,109.0,123.0,284.0,0.04,0
18.25,3432.02,4,190.67,250.25,16.0,47.0,24.0,51.0,0.07,0
0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0
41.05,4504.76,2,250.26,430.0,11.0,32.0,40.0,86.0,0.1,0
25.63,6560.0,11,364.44,410.0,16.0,36.0,32.0,82.0,0.06,0
8.43,239.85,1,13.33,44.97,8.0,7.0,4.0,13.0,0.19,0
0.0,0.0,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0
24.01,4401.99,4,244.55,325.07,13.0,19.0,25.0,70.0,0.07,0
9.56,344.16,2,19.12,57.36,8.0,8.0,6.0,16.0,0.17,0
0.0,0.0,0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0
37.7,148252.29,38,8236.24,2364.0,29.0,193.0,173.0,387.0,0.02,0
36.89,17410.32,6,967.24,801.43,21.0,45.0,60.0,142.0,0.05,0
57.08,5486.72,7,304.82,559.62,11.0,34.0,41.0,110.0,0.1,0
20.61,329.82,0,18.32,82.45,6.0,7.0,8.0,23.0,0.25,0
75.56,911.0,4,50.61,262.37,5.0,29.0,25.0,58.0,0.29,0
16.37,774.04,1,43.0,112.59,10.0,12.0,11.0,27.0,0.15,0
25.72,2444.99,4,135.83,250.77,13.0,17.0,18.0,54.0,0.1,0
8.96,322.65,0,17.92,53.77,8.0,9.0,6.0,15.0,0.17,0
10.65,12950.3,4,719.46,371.33,18.0,26.0,31.0,79.0,0.03,0
10.26,6282.14,3,349.01,253.82,18.0,20.0,22.0,54.0,0.04,0
25.95,103.78,1,5.77,51.89,4.0,7.0,7.0,15.0,0.5,0
43.09,12520.45,7,695.58,734.53,15.0,46.0,50.0,141.0,0.06,0
33.02,3749.53,5,208.31,351.86,11.0,34.0,31.0,74.0,0.09,0
83.05,11959.9,7,664.44,996.66,12.0,54.0,82.0,174.0,0.08,0
35.2,261.82,0,14.55,96.0,5.0,6.0,12.0,24.0,0.37,0
46.64,2719.48,5,151.08,356.12,12.0,25.0,28.0,70.0,0.13,0
17.17,98.9,0,5.49,41.21,4.0,5.0,6.0,13.0,0.42,0
16.5,66.0,1,3.67,33.0,4.0,8.0,4.0,11.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
13.95,87.17,0,4.84,34.87,5.0,5.0,4.0,11.0,0.4,0
27.51,2228.29,2,123.79,247.59,12.0,18.0,18.0,54.0,0.11,0
45.18,2435.43,3,135.3,331.71,9.0,26.0,31.0,69.0,0.14,0
20.31,858.0,3,47.67,132.0,8.0,15.0,13.0,33.0,0.15,0
15.29,1685.67,4,93.65,160.54,14.0,18.0,12.0,36.0,0.1,0
14.87,1413.23,2,78.51,144.95,13.0,14.0,12.0,33.0,0.1,0
20.76,2198.48,3,122.14,213.62,13.0,15.0,19.0,46.0,0.1,0
23.38,1772.67,1,98.48,203.56,11.0,18.0,19.0,45.0,0.11,0
32.99,11909.84,0,661.66,626.83,19.0,31.0,44.0,117.0,0.05,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
37.19,10812.04,3,600.67,634.14,11.0,29.0,62.0,128.0,0.06,0
21.72,1960.07,3,108.89,206.32,12.0,15.0,19.0,45.0,0.11,0
0.0,0.0,0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0
19.2,480.0,2,26.67,96.0,8.0,12.0,10.0,24.0,0.2,0
38.34,6374.52,4,354.14,494.35,14.0,22.0,35.0,98.0,0.08,0
8.0,8.0,0,0.44,8.0,2.0,4.0,2.0,4.0,1.0,0
18.56,527.95,2,29.33,98.99,8.0,19.0,8.0,26.0,0.19,0
18.76,408.66,2,22.7,87.57,8.0,13.0,7.0,23.0,0.21,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
20.0,720.0,2,40.0,120.0,8.0,15.0,12.0,30.0,0.17,0
13.79,31.02,0,1.72,20.68,3.0,5.0,3.0,8.0,0.67,0
46.04,13818.86,4,767.71,797.63,11.0,43.0,63.0,161.0,0.06,0
72.06,8896.34,1,494.24,800.67,5.0,20.0,80.0,177.0,0.09,0
23.43,9312.12,3,517.34,467.07,22.0,25.0,29.0,89.0,0.05,0
28.13,703.24,3,39.07,140.65,6.0,18.0,15.0,36.0,0.2,0
14.3,564.82,2,31.38,89.86,8.0,11.0,11.0,23.0,0.16,0
41.66,11627.48,3,645.97,695.97,17.0,40.0,57.0,126.0,0.06,0
49.43,39323.21,2,2184.62,1394.19,20.0,69.0,110.0,237.0,0.04,0
24.22,126.52,1,7.03,55.35,4.0,7.0,8.0,16.0,0.44,0
42.38,1220.55,0,67.81,227.43,7.0,12.0,23.0,51.0,0.19,0
58.55,16295.07,16,905.28,976.73,13.0,82.0,77.0,180.0,0.06,0
44.97,3442.8,5,191.27,393.46,11.0,29.0,35.0,78.0,0.11,0
16.01,2157.84,3,119.88,185.84,11.0,28.0,19.0,43.0,0.09,0
17.3,432.43,0,24.02,86.49,5.0,6.0,12.0,25.0,0.2,0
13.47,1405.56,4,78.09,137.61,11.0,20.0,13.0,33.0,0.1,0
39.77,35858.47,6,1992.14,1194.18,23.0,45.0,94.0,203.0,0.03,0
11.63,46.53,1,2.58,23.26,3.0,6.0,4.0,9.0,0.5,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
65.12,9246.81,10,513.71,775.96,13.0,87.0,55.0,143.0,0.08,0
30.38,9264.49,3,514.69,530.52,23.0,37.0,41.0,94.0,0.06,0
41.33,38612.14,10,2145.12,1263.25,23.0,70.0,101.0,213.0,0.03,0
26.33,1924.95,3,106.94,225.14,9.0,40.0,19.0,53.0,0.12,0
0.0,0.0,0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0
82.85,40810.58,14,2267.25,1838.77,17.0,101.0,141.0,299.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0
46.61,20384.27,3,1132.46,974.78,18.0,57.0,79.0,171.0,0.05,0
38.6,21015.49,2,1167.53,900.66,18.0,55.0,70.0,164.0,0.04,0
11.35,953.33,2,52.96,104.0,10.0,11.0,11.0,26.0,0.11,0
55.87,133116.85,18,7395.38,2727.18,23.0,137.0,191.0,448.0,0.02,0
18.56,2435.32,2,135.3,212.61,12.0,24.0,21.0,47.0,0.09,0
16.52,7124.24,1,395.79,343.02,20.0,30.0,27.0,68.0,0.05,0
28.04,3091.34,1,171.74,294.41,14.0,27.0,24.0,60.0,0.1,0
16.78,2049.4,5,113.86,185.47,13.0,21.0,17.0,41.0,0.09,0
21.95,7924.63,4,440.26,417.09,15.0,31.0,38.0,85.0,0.05,0
15.51,4153.47,2,230.75,253.82,15.0,25.0,24.0,54.0,0.06,0
39.21,33760.81,7,1875.6,1150.56,26.0,47.0,79.0,194.0,0.03,0
19.87,3318.18,2,184.34,256.76,14.0,25.0,24.0,54.0,0.08,0
22.26,6956.46,4,386.47,393.5,15.0,32.0,33.0,81.0,0.06,0
15.21,509.14,2,28.29,88.0,9.0,17.0,9.0,22.0,0.17,0
13.4,390.63,2,21.7,72.34,9.0,11.0,6.0,19.0,0.19,0
19.94,332.42,3,18.47,81.41,7.0,13.0,7.0,22.0,0.24,0
30.38,48607.35,10,2700.41,1215.18,23.0,72.0,80.0,220.0,0.02,0
27.38,554.35,1,30.8,123.19,9.0,10.0,10.0,29.0,0.22,0
14.18,2196.03,2,122.0,176.47,16.0,18.0,14.0,38.0,0.08,0
25.77,5338.04,5,296.56,370.88,13.0,34.0,31.0,78.0,0.07,0
40.16,341686.13,23,18982.56,3704.12,40.0,206.0,226.0,572.0,0.01,0
12.74,1648.77,1,91.6,144.95,13.0,10.0,14.0,33.0,0.09,0
12.87,2544.5,2,141.36,180.94,15.0,17.0,15.0,40.0,0.07,0
9.91,3741.33,2,207.85,192.57,17.0,15.0,16.0,42.0,0.05,0
25.55,18509.19,2,1028.29,687.65,18.0,43.0,51.0,132.0,0.04,0
12.68,79.25,1,4.4,31.7,5.0,8.0,4.0,10.0,0.4,0
18.69,1368.13,2,76.01,159.91,11.0,21.0,14.0,37.0,0.12,0
37.6,16058.03,7,892.11,777.0,16.0,45.0,62.0,146.0,0.05,0
26.47,1659.28,3,92.18,209.59,10.0,26.0,19.0,47.0,0.13,0
17.79,3800.0,4,211.11,260.0,19.0,27.0,20.0,52.0,0.07,0
19.31,8246.21,9,458.12,399.01,16.0,43.0,31.0,83.0,0.05,0
30.28,7353.68,4,408.54,471.89,17.0,32.0,33.0,92.0,0.06,0
11.35,2354.38,0,130.8,163.5,12.0,11.0,12.0,40.0,0.07,0
23.61,16183.91,3,899.11,618.14,16.0,35.0,36.0,130.0,0.04,0
37.34,23858.65,3,1325.48,943.86,21.0,51.0,65.0,169.0,0.04,0
15.74,513.85,0,28.55,89.92,10.0,8.0,8.0,22.0,0.18,0
21.27,5551.19,3,308.4,343.65,12.0,22.0,35.0,74.0,0.06,0
46.5,33242.04,4,1846.78,1243.27,23.0,44.0,93.0,208.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0
10.4,1040.0,2,57.78,104.0,10.0,13.0,12.0,26.0,0.1,0
10.52,591.52,1,32.86,78.87,9.0,12.0,5.0,22.0,0.13,0
44.06,89588.86,11,4977.16,1986.8,23.0,75.0,149.0,335.0,0.02,0
27.49,9842.12,2,546.78,520.11,12.0,51.0,41.0,112.0,0.05,0
24.49,8841.53,1,491.2,465.34,13.0,30.0,38.0,99.0,0.05,0
24.54,496.86,1,27.6,110.41,7.0,17.0,9.0,29.0,0.22,0
18.03,3204.9,3,178.05,240.37,16.0,25.0,20.0,50.0,0.08,0
12.38,1100.86,2,61.16,116.76,11.0,14.0,12.0,28.0,0.11,0
21.19,7363.93,2,409.11,395.0,18.0,22.0,29.0,79.0,0.05,0
22.71,1520.53,3,84.47,185.84,9.0,21.0,20.0,43.0,0.12,0
42.25,28557.64,9,1586.54,1098.37,18.0,79.0,78.0,200.0,0.04,0
24.36,12330.27,5,685.02,548.01,20.0,39.0,36.0,106.0,0.04,0
12.51,800.63,1,44.48,100.08,12.0,8.0,8.0,24.0,0.13,0
19.59,3997.29,1,222.07,279.81,20.0,15.0,20.0,55.0,0.07,0
16.21,866.8,1,48.16,118.54,9.0,13.0,13.0,29.0,0.14,0
46.71,12668.01,3,703.78,769.22,17.0,34.0,62.0,137.0,0.06,0
40.26,41229.63,4,2290.53,1288.43,16.0,56.0,112.0,236.0,0.03,0
15.56,875.19,1,48.62,116.69,12.0,8.0,10.0,27.0,0.13,0
13.03,833.99,1,46.33,104.25,12.0,13.0,8.0,25.0,0.13,0
13.03,833.99,1,46.33,104.25,12.0,13.0,8.0,25.0,0.13,0
10.8,67.5,0,3.75,27.0,5.0,7.0,3.0,9.0,0.4,0
32.07,32794.73,9,1821.93,1025.56,21.0,57.0,67.0,189.0,0.03,0
23.32,3173.63,4,176.31,272.03,10.0,26.0,28.0,61.0,0.09,0
16.74,10184.32,4,565.8,412.88,12.0,21.0,37.0,94.0,0.04,0
17.72,2509.81,2,139.43,210.91,14.0,19.0,17.0,46.0,0.08,0
23.19,31172.69,9,1731.82,850.16,20.0,57.0,66.0,162.0,0.03,0
14.53,1034.64,2,57.48,122.62,9.0,14.0,15.0,30.0,0.12,0
38.83,46034.98,9,2557.5,1336.97,28.0,57.0,91.0,222.0,0.03,0
15.36,9895.57,4,549.75,389.83,22.0,36.0,30.0,76.0,0.04,0
20.48,5688.7,2,316.04,341.32,16.0,23.0,25.0,71.0,0.06,0
13.99,1045.16,2,58.06,120.93,11.0,15.0,11.0,29.0,0.12,0
15.37,6486.42,1,360.36,315.77,17.0,22.0,29.0,65.0,0.05,0
14.69,12183.54,1,676.86,423.04,16.0,18.0,36.0,90.0,0.03,0
20.37,39162.68,3,2175.7,893.23,23.0,42.0,61.0,169.0,0.02,0
15.36,188.21,0,10.46,53.77,7.0,8.0,5.0,15.0,0.29,0
14.39,1522.29,3,84.57,148.0,9.0,17.0,16.0,37.0,0.1,0
71.09,35056.31,5,1947.57,1578.62,23.0,59.0,112.0,249.0,0.05,0
12.33,284.19,1,15.79,59.21,8.0,9.0,6.0,16.0,0.21,0
0.0,0.0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0
